Last Name,First Name,Student ID,Username,Allocated Project ID [Total Pts: 0 Text] |981739,MSc Programme [Total Pts: 0 Text] |981722,Supervisor [Total Pts: 0 Text] |981723,Second marker [Total Pts: 0 Text] |1027988,"2 page project outline, and risk assessment [Total Pts: 0 Score] |981736",MSc dissertation report upload [Total Pts: 0 Score] |1027928,Optional: Permission to use your report as an example in future years [Total Pts: 10 Score] |1027987,W/c 13.06.2022 [Total Pts: 0 Text] |981724,W/C 20.06.2022 [Total Pts: 0 Text] |981725,W/C 27.06.2022 [Total Pts: 0 Text] |981726,W/C 04.07.22 [Total Pts: 0 Text] |981727,W/C 11.07.2022 [Total Pts: 0 Text] |981728,W/C 18.07.22 [Total Pts: 0 Text] |981729,W/C 25.07.22 [Total Pts: 0 Text] |981730,W/C 01.08.22 [Total Pts: 0 Text] |981731,W/C 08.08.22 [Total Pts: 0 Text] |981732,W/C 15.08.22 [Total Pts: 0 Text] |981733,W/C 22.08.22 [Total Pts: 0 Text] |981734,W/C 29.08.22 [Total Pts: 0 Text] |981735,Project area selection quiz [Total Pts: 70 Score] |981742,Bespoke project proposal form [Total Pts: 50 Score] |981741,Student Email [Total Pts: 1 Text] |1028562
Lastname 150,Firstname 150,10000150,mchabc150,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 151,Firstname 151,10000151,mchabc151,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 152,Firstname 152,10000152,mchabc152,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 153,Firstname 153,10000153,mchabc153,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 154,Firstname 154,10000154,mchabc154,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 155,Firstname 155,10000155,mchabc155,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 156,Firstname 156,10000156,mchabc156,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 157,Firstname 157,10000157,mchabc157,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 158,Firstname 158,10000158,mchabc158,,REACT,,,,,,,,,,,,,,,,,,10,,
Lastname 159,Firstname 159,10000159,mchabc159,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 160,Firstname 160,10000160,mchabc160,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 161,Firstname 161,10000161,mchabc161,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 162,Firstname 162,10000162,mchabc162,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 163,Firstname 163,10000163,mchabc163,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 164,Firstname 164,10000164,mchabc164,,EPSE,,,,,,,,,,,,,,,,,,,,
Lastname 165,Firstname 165,10000165,mchabc165,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 166,Firstname 166,10000166,mchabc166,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 167,Firstname 167,10000167,mchabc167,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 168,Firstname 168,10000168,mchabc168,,CASP,,,,,10,,,,,,,,,,,,,20,,
Lastname 169,Firstname 169,10000169,mchabc169,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 170,Firstname 170,10000170,mchabc170,,EPSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 171,Firstname 171,10000171,mchabc171,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 173,Firstname 173,10000173,mchabc173,,ACSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 174,Firstname 174,10000174,mchabc174,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 175,Firstname 175,10000175,mchabc175,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 176,Firstname 176,10000176,mchabc176,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 177,Firstname 177,10000177,mchabc177,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 178,Firstname 178,10000178,mchabc178,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 179,Firstname 179,10000179,mchabc179,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 181,Firstname 181,10000181,mchabc181,,REACT,,,,,In Progress(0.00),,,,,,,,,,,,,20,,
Lastname 182,Firstname 182,10000182,mchabc182,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 183,Firstname 183,10000183,mchabc183,,REACT,,,,,0,,,,,,,,,,,,,20,,
Lastname 184,Firstname 184,10000184,mchabc184,,EPSE,,,,,,,,,,,,,,,,,,Needs Marking,,
Lastname 185,Firstname 185,10000185,mchabc185,,REACTwER,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 186,Firstname 186,10000186,mchabc186,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 187,Firstname 187,10000187,mchabc187,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 188,Firstname 188,10000188,mchabc188,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 189,Firstname 189,10000189,mchabc189,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 190,Firstname 190,10000190,mchabc190,,EPSE,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 191,Firstname 191,10000191,mchabc191,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 192,Firstname 192,10000192,mchabc192,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 193,Firstname 193,10000193,mchabc193,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 194,Firstname 194,10000194,mchabc194,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 195,Firstname 195,10000195,mchabc195,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 196,Firstname 196,10000196,mchabc196,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 197,Firstname 197,10000197,mchabc197,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 198,Firstname 198,10000198,mchabc198,,CASP,,,,,0,,,,,,,,,,,,,20,,
Lastname 199,Firstname 199,10000199,mchabc199,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 200,Firstname 200,10000200,mchabc200,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 201,Firstname 201,10000201,mchabc201,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 202,Firstname 202,10000202,mchabc202,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 203,Firstname 203,10000203,mchabc203,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 204,Firstname 204,10000204,mchabc204,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 205,Firstname 205,10000205,mchabc205,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 206,Firstname 206,10000206,mchabc206,,CASP,,,,,,,,,,,,,,,,,,0,Needs Marking,
Lastname 208,Firstname 208,10000208,mchabc208,,EPSE,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 209,Firstname 209,10000209,mchabc209,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 210,Firstname 210,10000210,mchabc210,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 211,Firstname 211,10000211,mchabc211,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 212,Firstname 212,10000212,mchabc212,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 213,Firstname 213,10000213,mchabc213,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 214,Firstname 214,10000214,mchabc214,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 215,Firstname 215,10000215,mchabc215,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 216,Firstname 216,10000216,mchabc216,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 217,Firstname 217,10000217,mchabc217,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 218,Firstname 218,10000218,mchabc218,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 219,Firstname 219,10000219,mchabc219,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 220,Firstname 220,10000220,mchabc220,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 221,Firstname 221,10000221,mchabc221,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 222,Firstname 222,10000222,mchabc222,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 223,Firstname 223,10000223,mchabc223,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 224,Firstname 224,10000224,mchabc224,,CASPwER,,,,,10,,,,,,,,,,,,,20,,
Lastname 225,Firstname 225,10000225,mchabc225,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 226,Firstname 226,10000226,mchabc226,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 227,Firstname 227,10000227,mchabc227,,ACSE,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 228,Firstname 228,10000228,mchabc228,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 229,Firstname 229,10000229,mchabc229,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 230,Firstname 230,10000230,mchabc230,,ACSEwER,,,,,,,,,,,,,,,,,,20,,
Lastname 231,Firstname 231,10000231,mchabc231,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 232,Firstname 232,10000232,mchabc232,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 233,Firstname 233,10000233,mchabc233,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 234,Firstname 234,10000234,mchabc234,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 235,Firstname 235,10000235,mchabc235,,CASPwER,,,,,,,,,,,,,,,,,,20,,
Lastname 236,Firstname 236,10000236,mchabc236,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 237,Firstname 237,10000237,mchabc237,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 238,Firstname 238,10000238,mchabc238,,CASP,,,,,0,,,,,,,,,,,,,20,,
Lastname 239,Firstname 239,10000239,mchabc239,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 240,Firstname 240,10000240,mchabc240,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 241,Firstname 241,10000241,mchabc241,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 242,Firstname 242,10000242,mchabc242,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 243,Firstname 243,10000243,mchabc243,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 244,Firstname 244,10000244,mchabc244,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 245,Firstname 245,10000245,mchabc245,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 246,Firstname 246,10000246,mchabc246,,REACT,,,,,,,,,,,,,,,,,,10,,
Lastname 247,Firstname 247,10000247,mchabc247,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 248,Firstname 248,10000248,mchabc248,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 249,Firstname 249,10000249,mchabc249,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 250,Firstname 250,10000250,mchabc250,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 251,Firstname 251,10000251,mchabc251,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 252,Firstname 252,10000252,mchabc252,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 253,Firstname 253,10000253,mchabc253,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 254,Firstname 254,10000254,mchabc254,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 255,Firstname 255,10000255,mchabc255,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 256,Firstname 256,10000256,mchabc256,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 257,Firstname 257,10000257,mchabc257,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 258,Firstname 258,10000258,mchabc258,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 259,Firstname 259,10000259,mchabc259,,CASP,,,,,,,,,,,,,,,,,,,,
Lastname 260,Firstname 260,10000260,mchabc260,,CASP,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 261,Firstname 261,10000261,mchabc261,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 262,Firstname 262,10000262,mchabc262,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 263,Firstname 263,10000263,mchabc263,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 264,Firstname 264,10000264,mchabc264,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 265,Firstname 265,10000265,mchabc265,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 266,Firstname 266,10000266,mchabc266,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 267,Firstname 267,10000267,mchabc267,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 268,Firstname 268,10000268,mchabc268,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 269,Firstname 269,10000269,mchabc269,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 270,Firstname 270,10000270,mchabc270,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 271,Firstname 271,10000271,mchabc271,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 272,Firstname 272,10000272,mchabc272,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 274,Firstname 274,10000274,mchabc274,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 275,Firstname 275,10000275,mchabc275,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 276,Firstname 276,10000276,mchabc276,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 277,Firstname 277,10000277,mchabc277,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 278,Firstname 278,10000278,mchabc278,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 279,Firstname 279,10000279,mchabc279,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 280,Firstname 280,10000280,mchabc280,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 282,Firstname 282,10000282,mchabc282,,CASP,,,,,In Progress,,,,,,,,,,,,,10,,
Lastname 283,Firstname 283,10000283,mchabc283,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 284,Firstname 284,10000284,mchabc284,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 285,Firstname 285,10000285,mchabc285,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(10.00),,
Lastname 286,Firstname 286,10000286,mchabc286,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 287,Firstname 287,10000287,mchabc287,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 288,Firstname 288,10000288,mchabc288,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(10.00),,
Lastname 289,Firstname 289,10000289,mchabc289,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 290,Firstname 290,10000290,mchabc290,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 291,Firstname 291,10000291,mchabc291,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 292,Firstname 292,10000292,mchabc292,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 293,Firstname 293,10000293,mchabc293,,CASP,,,,,0,,,,,,,,,,,,,20,,
Lastname 294,Firstname 294,10000294,mchabc294,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 295,Firstname 295,10000295,mchabc295,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 296,Firstname 296,10000296,mchabc296,,CASP,,,,,0,,,,,,,,,,,,,20,,
Lastname 297,Firstname 297,10000297,mchabc297,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 298,Firstname 298,10000298,mchabc298,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 299,Firstname 299,10000299,mchabc299,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 300,Firstname 300,10000300,mchabc300,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 301,Firstname 301,10000301,mchabc301,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 302,Firstname 302,10000302,mchabc302,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 303,Firstname 303,10000303,mchabc303,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 304,Firstname 304,10000304,mchabc304,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 305,Firstname 305,10000305,mchabc305,,EPSE,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 308,Firstname 308,10000308,mchabc308,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 309,Firstname 309,10000309,mchabc309,,REACT,,,,,,,,,,,,,,,,,,In Progress(20.00),,
Lastname 310,Firstname 310,10000310,mchabc310,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 311,Firstname 311,10000311,mchabc311,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 312,Firstname 312,10000312,mchabc312,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 313,Firstname 313,10000313,mchabc313,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 314,Firstname 314,10000314,mchabc314,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 315,Firstname 315,10000315,mchabc315,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 316,Firstname 316,10000316,mchabc316,,ACSE,,,,,,,,,,,,,,,,,,20,,
